/Users/josevonroth/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2026-01-22 22:06:02,241 - INFO -   Migration % from vision: 77.3
2026-01-22 22:06:02,241 - INFO -   Got migration %: 77.3
2026-01-22 22:06:03,247 - INFO - Scraping IDSchulzweig 29783: Private Kant-Schule
2026-01-22 22:06:03,331 - INFO -   Using vision extraction for personnel data (ID: 29783)
2026-01-22 22:06:17,378 - INFO - Scraping IDSchulzweig 29736: Private Kant-Schule - Berlin International School
2026-01-22 22:06:17,476 - INFO -   Using vision extraction for personnel data (ID: 29736)
2026-01-22 22:06:32,263 - INFO - Scraping IDSchulzweig 29898: Private Kant-Schule - Berlin International School
2026-01-22 22:06:32,445 - INFO -   Using vision extraction for personnel data (ID: 29898)
2026-01-22 22:06:45,983 - INFO - Scraping IDSchulzweig 29843: Privates Europa-Gymnasium Berlin
2026-01-22 22:06:46,087 - INFO -   Using vision extraction for personnel data (ID: 29843)
2026-01-22 22:07:01,636 - INFO - Scraping IDSchulzweig 29744: Wangari-Maathai-Internationale-Schule
2026-01-22 22:07:01,709 - INFO -   Using vision extraction for personnel data (ID: 29744)
2026-01-22 22:07:11,429 - INFO -   Teacher count from vision: 35
2026-01-22 22:07:11,431 - INFO -   Got teacher count: 35
2026-01-22 22:07:11,431 - INFO -   All data found, skipping remaining branches
2026-01-22 22:07:11,436 - INFO - Updated 04P42 school_type: ISS -> ISS-Gymnasium
2026-01-22 22:07:11,436 - INFO - Updated 04P42: schueler_2024_25, lehrer_2024_25, migration_2024_25, school_type
2026-01-22 22:07:12,939 - INFO - Processing 30/153: 01P49
2026-01-22 22:07:12,939 - INFO - Scraping school 01P49 (Quinoa-Schule Freie Sekundarschule Berlin Wedding)
2026-01-22 22:07:13,150 - INFO - Found 3 entries for 01P49
2026-01-22 22:07:13,151 - INFO - Scraping IDSchulzweig 29681: Quinoa-Schule Freie Sekundarschule Berlin Wedding
2026-01-22 22:07:13,266 - INFO -   Using vision extraction for student data (ID: 29681)
2026-01-22 22:07:34,862 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Quinoa-Schule Freie Sekundarschule lists Jahrgangsstufen 07–10 w
2026-01-22 22:07:34,863 - INFO -   Student count from vision: 178
2026-01-22 22:07:34,863 - INFO -   Got student count: 178
2026-01-22 22:07:34,863 - INFO -   Using vision extraction for personnel data (ID: 29681)
2026-01-22 22:07:48,732 - INFO -   Using vision extraction for migration data (ID: 29681)
2026-01-22 22:07:59,758 - INFO -   Migration % from vision: 91.6
2026-01-22 22:07:59,758 - INFO -   Got migration %: 91.6
2026-01-22 22:08:00,842 - INFO - Scraping IDSchulzweig 28886: Wedding-Grundschule
2026-01-22 22:08:00,922 - INFO -   Using vision extraction for personnel data (ID: 28886)
2026-01-22 22:08:10,581 - INFO -   Teacher count from vision: 55
2026-01-22 22:08:10,584 - INFO -   Got teacher count: 55
2026-01-22 22:08:10,584 - INFO -   All data found, skipping remaining branches
2026-01-22 22:08:10,589 - INFO - Updated 01P49: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 22:08:12,230 - INFO - Processing 31/153: 08S08
2026-01-22 22:08:12,231 - INFO - Scraping school 08S08 (Schilling-Schule)
2026-01-22 22:08:12,478 - INFO - Found 3 entries for 08S08
2026-01-22 22:08:12,478 - INFO - Scraping IDSchulzweig 28618: Schilling-Schule
2026-01-22 22:08:12,725 - INFO -   Using vision extraction for student data (ID: 28618)
2026-01-22 22:08:45,134 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Schilling-Schule (08S08) showing per-grade totals in the rightmo
2026-01-22 22:08:45,135 - INFO -   Student count from vision: 189
2026-01-22 22:08:45,135 - INFO -   Got student count: 189
2026-01-22 22:08:45,135 - INFO -   Using vision extraction for personnel data (ID: 28618)
2026-01-22 22:08:55,397 - INFO -   Teacher count from vision: 73
2026-01-22 22:08:55,398 - INFO -   Got teacher count: 73
2026-01-22 22:08:55,398 - INFO -   Using vision extraction for migration data (ID: 28618)
2026-01-22 22:09:05,347 - INFO -   Migration % from vision: 60.3
2026-01-22 22:09:05,348 - INFO -   Got migration %: 60.3
2026-01-22 22:09:05,437 - INFO -   All data found, skipping remaining branches
2026-01-22 22:09:05,446 - INFO - Updated 08S08: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 22:09:06,953 - INFO - Processing 32/153: 11S05
2026-01-22 22:09:06,953 - INFO - Scraping school 11S05 (Schule am grünen Grund)
2026-01-22 22:09:07,140 - INFO - Found 3 entries for 11S05
2026-01-22 22:09:07,141 - INFO - Scraping IDSchulzweig 29193: Schule am grünen Grund
2026-01-22 22:09:07,263 - INFO -   Using vision extraction for student data (ID: 29193)
2026-01-22 22:09:34,466 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' lists Jahrgangsstufen with columns 'Schülerinnen', 'Schüler', 'Insge
2026-01-22 22:09:34,467 - INFO -   Student count from vision: 83
2026-01-22 22:09:34,467 - INFO -   Got student count: 83
2026-01-22 22:09:34,467 - INFO -   Using vision extraction for personnel data (ID: 29193)
2026-01-22 22:09:43,432 - INFO -   Teacher count from vision: 22
2026-01-22 22:09:43,434 - INFO -   Got teacher count: 22
2026-01-22 22:09:43,434 - INFO -   Using vision extraction for migration data (ID: 29193)
2026-01-22 22:09:54,082 - INFO -   Migration % from vision: 0.0
2026-01-22 22:09:54,083 - INFO -   Got migration %: 0.0
2026-01-22 22:09:54,185 - INFO -   All data found, skipping remaining branches
2026-01-22 22:09:54,196 - INFO - Updated 11S05: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 22:09:55,700 - INFO - Processing 33/153: 05S01
2026-01-22 22:09:55,700 - INFO - Scraping school 05S01 (Schule am Grüngürtel)
2026-01-22 22:09:55,826 - INFO - Found 4 entries for 05S01
2026-01-22 22:09:55,826 - INFO - Scraping IDSchulzweig 29728: Schule am Grüngürtel
2026-01-22 22:09:55,904 - INFO -   Using vision extraction for student data (ID: 29728)
2026-01-22 22:10:17,793 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Schule am Grüngürtel showing grade rows with rightmost 'Insgesam
2026-01-22 22:10:17,794 - INFO -   Student count from vision: 130
2026-01-22 22:10:17,794 - INFO -   Got student count: 130
2026-01-22 22:10:17,794 - INFO -   Using vision extraction for personnel data (ID: 29728)
2026-01-22 22:10:26,479 - INFO -   Teacher count from vision: 22
2026-01-22 22:10:26,479 - INFO -   Got teacher count: 22
2026-01-22 22:10:26,479 - INFO -   Using vision extraction for migration data (ID: 29728)
2026-01-22 22:10:37,950 - INFO -   Migration % from vision: 29.2
2026-01-22 22:10:37,953 - INFO -   Got migration %: 29.2
2026-01-22 22:10:38,023 - INFO -   All data found, skipping remaining branches
2026-01-22 22:10:38,029 - INFO - Updated 05S01: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 22:10:39,535 - INFO - Processing 34/153: 10S07
2026-01-22 22:10:39,536 - INFO - Scraping school 10S07 (Schule am Rosenhain)
2026-01-22 22:10:39,700 - INFO - Found 3 entries for 10S07
2026-01-22 22:10:39,700 - INFO - Scraping IDSchulzweig 29093: Schule am Rosenhain
2026-01-22 22:10:39,780 - INFO -   Using vision extraction for student data (ID: 29093)
2026-01-22 22:11:18,074 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' showing grade-level rows with columns 'Schülerinnen', 'Schüle
2026-01-22 22:11:18,075 - INFO -   Student count from vision: 323
2026-01-22 22:11:18,075 - INFO -   Got student count: 323
2026-01-22 22:11:18,075 - INFO -   Using vision extraction for personnel data (ID: 29093)
2026-01-22 22:11:27,384 - INFO -   Teacher count from vision: 54
2026-01-22 22:11:27,384 - INFO -   Got teacher count: 54
2026-01-22 22:11:27,384 - INFO -   Using vision extraction for migration data (ID: 29093)
2026-01-22 22:11:36,827 - INFO -   Migration % from vision: 17.6
2026-01-22 22:11:36,827 - INFO -   Got migration %: 17.6
2026-01-22 22:11:36,912 - INFO -   All data found, skipping remaining branches
2026-01-22 22:11:36,918 - INFO - Updated 10S07: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 22:11:38,422 - INFO - Processing 35/153: 09S06
2026-01-22 22:11:38,422 - INFO - Scraping school 09S06 (Schule am Wildgarten)
2026-01-22 22:11:38,731 - INFO - Found 5 entries for 09S06
2026-01-22 22:11:38,732 - INFO - Scraping IDSchulzweig 29657: Schule am Wildgarten
2026-01-22 22:11:38,816 - INFO -   Using vision extraction for student data (ID: 29657)
2026-01-22 22:12:17,321 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Schule am Wildgarten showing year-level rows with 'Insges
2026-01-22 22:12:17,321 - INFO -   Student count from vision: 196
2026-01-22 22:12:17,322 - INFO -   Got student count: 196
2026-01-22 22:12:17,322 - INFO -   Using vision extraction for personnel data (ID: 29657)
2026-01-22 22:12:25,783 - INFO -   Teacher count from vision: 29
2026-01-22 22:12:25,783 - INFO -   Got teacher count: 29
2026-01-22 22:12:25,783 - INFO -   Using vision extraction for migration data (ID: 29657)
2026-01-22 22:12:34,950 - INFO -   Migration % from vision: 33.7
2026-01-22 22:12:34,951 - INFO -   Got migration %: 33.7
2026-01-22 22:12:35,044 - INFO -   All data found, skipping remaining branches
2026-01-22 22:12:35,053 - INFO - Updated 09S06: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 22:12:36,696 - INFO - Processing 36/153: 01S01
2026-01-22 22:12:36,696 - INFO - Scraping school 01S01 (Schule am Zille-Park)
2026-01-22 22:12:36,901 - INFO - Found 4 entries for 01S01
2026-01-22 22:12:36,901 - INFO - Scraping IDSchulzweig 28844: Schule am Zille-Park
2026-01-22 22:12:37,008 - INFO -   Using vision extraction for student data (ID: 28844)
2026-01-22 22:13:05,083 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' showing counts per year level; rightmost 'Insgesamt' column t
2026-01-22 22:13:05,084 - INFO -   Student count from vision: 201
2026-01-22 22:13:05,084 - INFO -   Got student count: 201
2026-01-22 22:13:05,084 - INFO -   Using vision extraction for personnel data (ID: 28844)
2026-01-22 22:13:14,670 - INFO -   Teacher count from vision: 52
2026-01-22 22:13:14,671 - INFO -   Got teacher count: 52
2026-01-22 22:13:14,671 - INFO -   Using vision extraction for migration data (ID: 28844)
2026-01-22 22:13:24,373 - INFO -   Migration % from vision: 80.1
2026-01-22 22:13:24,373 - INFO -   Got migration %: 80.1
2026-01-22 22:13:24,557 - INFO -   All data found, skipping remaining branches
2026-01-22 22:13:24,560 - INFO - Updated 01S01: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 22:13:26,066 - INFO - Processing 37/153: 08S04
2026-01-22 22:13:26,066 - INFO - Scraping school 08S04 (Schule am Zwickauer Damm)
2026-01-22 22:13:26,206 - INFO - Found 4 entries for 08S04
2026-01-22 22:13:26,206 - INFO - Scraping IDSchulzweig 28599: Schule am Zwickauer Damm
2026-01-22 22:13:26,289 - INFO -   Using vision extraction for student data (ID: 28599)
2026-01-22 22:13:53,414 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' with columns 'Jahrgangsstufe', 'Schülerinnen', 'Schüler', 'In
2026-01-22 22:13:53,414 - INFO -   Student count from vision: 223
2026-01-22 22:13:53,414 - INFO -   Got student count: 223
2026-01-22 22:13:53,414 - INFO -   Using vision extraction for personnel data (ID: 28599)
2026-01-22 22:14:03,843 - INFO -   Teacher count from vision: 40
2026-01-22 22:14:03,844 - INFO -   Got teacher count: 40
2026-01-22 22:14:03,844 - INFO -   Using vision extraction for migration data (ID: 28599)
2026-01-22 22:14:14,077 - INFO -   Migration % from vision: 63.8
2026-01-22 22:14:14,078 - INFO -   Got migration %: 63.8
2026-01-22 22:14:14,157 - INFO -   All data found, skipping remaining branches
2026-01-22 22:14:14,162 - INFO - Updated 08S04: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 22:14:15,668 - INFO - Processing 38/153: 08S09
2026-01-22 22:14:15,668 - INFO - Scraping school 08S09 (Schule an der Windmühle)
2026-01-22 22:14:15,796 - INFO - Found 2 entries for 08S09
2026-01-22 22:14:15,796 - INFO - Scraping IDSchulzweig 28621: Schule an der Windmühle
2026-01-22 22:14:15,867 - INFO -   Using vision extraction for student data (ID: 28621)
2026-01-22 22:14:38,313 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' shows year-level rows with columns 'Schülerinnen', 'Schüler',
2026-01-22 22:14:38,314 - INFO -   Student count from vision: 56
2026-01-22 22:14:38,314 - INFO -   Got student count: 56
2026-01-22 22:14:38,314 - INFO -   Using vision extraction for personnel data (ID: 28621)
2026-01-22 22:14:47,225 - INFO -   Teacher count from vision: 16
2026-01-22 22:14:47,226 - INFO -   Got teacher count: 16
2026-01-22 22:14:47,226 - INFO -   Using vision extraction for migration data (ID: 28621)
2026-01-22 22:14:55,824 - INFO -   Migration % from vision: 21.4
2026-01-22 22:14:55,825 - INFO -   Got migration %: 21.4
2026-01-22 22:14:55,895 - INFO -   All data found, skipping remaining branches
2026-01-22 22:14:55,897 - INFO - Updated 08S09: sprachen, migration_2024_25
2026-01-22 22:14:57,402 - INFO - Processing 39/153: 03P03
2026-01-22 22:14:57,403 - INFO - Scraping school 03P03 (Schulen Christburg Campus Prenzlauer Berg)
2026-01-22 22:14:57,566 - INFO - Found 6 entries for 03P03
2026-01-22 22:14:57,566 - INFO - 03P03 detected as ISS-Gymnasium
2026-01-22 22:14:57,566 - INFO - Scraping IDSchulzweig 28799: Abendgymnasium Prenzlauer Berg
2026-01-22 22:14:57,635 - INFO -   Using vision extraction for student data (ID: 28799)
2026-01-22 22:15:10,792 - INFO -   Vision extracted: The page for 'Abendgymnasium Prenzlauer Berg - 03A04' shows the message 'Für Ihre aktuelle Anfrage s
2026-01-22 22:15:10,793 - INFO -   Falling back to HTML parsing for student data
2026-01-22 22:15:11,488 - INFO -   Using vision extraction for personnel data (ID: 28799)
2026-01-22 22:15:20,538 - INFO -   Teacher count from vision: 17
2026-01-22 22:15:20,538 - INFO -   Got teacher count: 17
2026-01-22 22:15:20,538 - INFO -   Using vision extraction for migration data (ID: 28799)
2026-01-22 22:15:33,584 - INFO - Scraping IDSchulzweig 29830: Bilinguale Schule Phorms Berlin Prenzlauer Berg (Grundschule)
2026-01-22 22:15:33,726 - INFO -   Using vision extraction for student data (ID: 29830)
2026-01-22 22:15:50,265 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Bilinguale Schule Phorms Berlin Prenzlauer Berg (Grundsch
2026-01-22 22:15:50,266 - INFO -   Student count from vision: 188
2026-01-22 22:15:50,266 - INFO -   Got student count: 188
2026-01-22 22:15:50,266 - INFO -   Using vision extraction for migration data (ID: 29830)
2026-01-22 22:15:59,521 - INFO -   Migration % from vision: 60.6
2026-01-22 22:15:59,521 - INFO -   Got migration %: 60.6
2026-01-22 22:15:59,521 - INFO -   All data found, skipping remaining branches
2026-01-22 22:15:59,526 - INFO - Updated 03P03 school_type: ISS -> ISS-Gymnasium
2026-01-22 22:15:59,526 - INFO - Updated 03P03: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25, school_type
2026-01-22 22:16:01,031 - INFO - Processing 40/153: 05P19
2026-01-22 22:16:01,032 - INFO - Scraping school 05P19 (SIS Swiss International School Berlin)
2026-01-22 22:16:01,201 - INFO - Found 2 entries for 05P19
2026-01-22 22:16:01,201 - INFO - Scraping IDSchulzweig 29632: SIS Swiss International School Berlin
2026-01-22 22:16:01,332 - INFO -   Using vision extraction for student data (ID: 29632)
2026-01-22 22:16:25,338 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for SIS Swiss International School Berlin showing Jahrgangsst
2026-01-22 22:16:25,339 - INFO -   Student count from vision: 258
2026-01-22 22:16:25,339 - INFO -   Got student count: 258
2026-01-22 22:16:25,339 - INFO -   Using vision extraction for personnel data (ID: 29632)
2026-01-22 22:16:36,577 - INFO -   Using vision extraction for migration data (ID: 29632)
2026-01-22 22:16:45,903 - INFO -   Migration % from vision: 37.2
2026-01-22 22:16:45,904 - INFO -   Got migration %: 37.2
2026-01-22 22:16:47,011 - INFO - Scraping IDSchulzweig 29900: SIS Swiss International School Berlin
2026-01-22 22:16:47,102 - INFO -   Using vision extraction for personnel data (ID: 29900)
2026-01-22 22:16:58,101 - INFO - Updated 05P19: schueler_2024_25, migration_2024_25
2026-01-22 22:16:59,729 - INFO - Processing 41/153: 03B08
2026-01-22 22:16:59,729 - INFO - Scraping school 03B08 (Staatliche Ballett- und Artistikschule Berlin)
2026-01-22 22:16:59,942 - INFO - Found 3 entries for 03B08
2026-01-22 22:16:59,943 - INFO - 03B08 detected as ISS-Gymnasium
2026-01-22 22:16:59,943 - INFO - Scraping IDSchulzweig 28957: Staatliche Ballett- und Artistikschule Berlin
2026-01-22 22:17:00,042 - INFO -   Using vision extraction for student data (ID: 28957)
2026-01-22 22:17:15,213 - INFO -   Vision extracted: Table titled 'Bildungsgang 2025/26' showing two rows: Berufliches Gymnasium with 46 students, and Be
2026-01-22 22:17:15,213 - INFO -   Student count from vision: 98
2026-01-22 22:17:15,213 - INFO -   Got student count: 98
2026-01-22 22:17:15,214 - INFO -   Using vision extraction for personnel data (ID: 28957)
2026-01-22 22:17:23,306 - INFO -   Teacher count from vision: 70
2026-01-22 22:17:23,306 - INFO -   Got teacher count: 70
2026-01-22 22:17:23,307 - INFO -   Using vision extraction for migration data (ID: 28957)
2026-01-22 22:17:37,860 - INFO -   Migration % from vision: 61.2
2026-01-22 22:17:37,861 - INFO -   Got migration %: 61.2
2026-01-22 22:17:37,943 - INFO -   All data found, skipping remaining branches
2026-01-22 22:17:37,946 - INFO - Updated 03B08 school_type: ISS -> ISS-Gymnasium
2026-01-22 22:17:37,946 - INFO - Updated 03B08: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25, school_type
2026-01-22 22:17:39,452 - INFO - Processing 42/153: 03P24
2026-01-22 22:17:39,452 - INFO - Scraping school 03P24 (Ting-Schule (Integrierte Sekundarschule))
2026-01-22 22:17:39,624 - INFO - Found 2 entries for 03P24
2026-01-22 22:17:39,624 - INFO - Scraping IDSchulzweig 29349: Ting-Schule (Integrierte Sekundarschule)
2026-01-22 22:17:39,703 - INFO -   Using vision extraction for student data (ID: 29349)
2026-01-22 22:17:53,427 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' lists five year levels with rightmost totals (Insgesamt): 13,
2026-01-22 22:17:53,428 - INFO -   Student count from vision: 42
2026-01-22 22:17:53,428 - INFO -   Got student count: 42
2026-01-22 22:17:53,428 - INFO -   Using vision extraction for personnel data (ID: 29349)
2026-01-22 22:18:05,198 - INFO -   Using vision extraction for migration data (ID: 29349)
2026-01-22 22:18:17,853 - INFO -   Migration % from vision: 0.0
2026-01-22 22:18:17,854 - INFO -   Got migration %: 0.0
2026-01-22 22:18:18,942 - INFO - Scraping IDSchulzweig 29896: Ting-Schule (Integrierte Sekundarschule)
2026-01-22 22:18:19,023 - INFO -   Using vision extraction for personnel data (ID: 29896)
2026-01-22 22:18:31,776 - INFO - Updated 03P24: sprachen, migration_2024_25
2026-01-22 22:18:33,283 - INFO - Processing 43/153: 12S05
2026-01-22 22:18:33,283 - INFO - Scraping school 12S05 (Waldseeschule)
2026-01-22 22:18:33,417 - INFO - Found 2 entries for 12S05
2026-01-22 22:18:33,417 - INFO - Scraping IDSchulzweig 29006: Waldseeschule
2026-01-22 22:18:33,498 - INFO -   Using vision extraction for student data (ID: 29006)
2026-01-22 22:19:20,280 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for Waldseeschule - 12S05 showing columns 'Schülerinnen', 'Schüler',
2026-01-22 22:19:20,281 - INFO -   Student count from vision: 122
2026-01-22 22:19:20,281 - INFO -   Got student count: 122
2026-01-22 22:19:20,281 - INFO -   Using vision extraction for personnel data (ID: 29006)
2026-01-22 22:19:29,170 - INFO -   Teacher count from vision: 30
2026-01-22 22:19:29,171 - INFO -   Got teacher count: 30
2026-01-22 22:19:29,171 - INFO -   Using vision extraction for migration data (ID: 29006)
2026-01-22 22:19:37,129 - INFO -   Migration % from vision: 27.0
2026-01-22 22:19:37,130 - INFO -   Got migration %: 27.0
2026-01-22 22:19:37,207 - INFO -   All data found, skipping remaining branches
2026-01-22 22:19:37,208 - INFO - Updated 12S05: schueler_2024_25, lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 22:19:38,711 - INFO - Processing 44/153: 05P13
2026-01-22 22:19:38,711 - INFO - Scraping school 05P13 (Wilhelmstadt Schulen)
2026-01-22 22:19:38,836 - INFO - Found 5 entries for 05P13
2026-01-22 22:19:38,836 - INFO - Scraping IDSchulzweig 29592: Soziale Fachschulen Johannesstift Diakonie gGmbH
2026-01-22 22:19:38,908 - INFO -   Using vision extraction for student data (ID: 29592)
2026-01-22 22:19:50,535 - INFO -   Vision extracted: The 'Schülerinnen und Schüler' section shows a box with the message 'Für Ihre aktuelle Anfrage sind 
2026-01-22 22:19:50,535 - INFO -   Falling back to HTML parsing for student data
2026-01-22 22:19:51,200 - INFO -   Using vision extraction for personnel data (ID: 29592)
2026-01-22 22:20:03,657 - INFO -   Using vision extraction for migration data (ID: 29592)
2026-01-22 22:20:14,603 - INFO - Scraping IDSchulzweig 29593: Soziale Fachschulen Johannesstift Diakonie gGmbH
2026-01-22 22:20:14,747 - INFO -   Using vision extraction for student data (ID: 29593)
2026-01-22 22:20:29,801 - INFO -   Vision extracted: Table displays message 'Für Ihre aktuelle Anfrage sind keine Daten verfügbar.' No rows or student co
2026-01-22 22:20:29,801 - INFO -   Falling back to HTML parsing for student data
2026-01-22 22:20:30,539 - INFO -   Using vision extraction for personnel data (ID: 29593)
2026-01-22 22:20:42,858 - INFO -   Using vision extraction for migration data (ID: 29593)
2026-01-22 22:20:53,844 - INFO - Scraping IDSchulzweig 28994: Wilhelmstadt Schulen
2026-01-22 22:20:53,927 - INFO -   Using vision extraction for student data (ID: 28994)
2026-01-22 22:21:21,610 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' lists Jahrgangsstufe 01–10 and E-Phase with per-row 'Insgesam
2026-01-22 22:21:21,611 - INFO -   Student count from vision: 729
2026-01-22 22:21:21,611 - INFO -   Got student count: 729
2026-01-22 22:21:21,611 - INFO -   Using vision extraction for personnel data (ID: 28994)
2026-01-22 22:21:36,802 - INFO -   Using vision extraction for migration data (ID: 28994)
2026-01-22 22:21:44,880 - INFO -   Migration % from vision: 53.4
2026-01-22 22:21:44,881 - INFO -   Got migration %: 53.4
2026-01-22 22:21:45,885 - INFO - Scraping IDSchulzweig 28995: Wilhelmstadt Schulen
2026-01-22 22:21:45,972 - INFO -   Using vision extraction for personnel data (ID: 28995)
2026-01-22 22:21:58,339 - INFO - Scraping IDSchulzweig 28996: Wilhelmstadt Schulen
2026-01-22 22:21:58,420 - INFO -   Using vision extraction for personnel data (ID: 28996)
2026-01-22 22:22:10,175 - INFO - Updated 05P13: schueler_2024_25, sprachen, migration_2024_25
2026-01-22 22:22:11,679 - INFO - Processing 45/153: 07A44
2026-01-22 22:22:11,679 - INFO - Scraping school 07A44 (Willkommensschule THF)
2026-01-22 22:22:11,908 - INFO - Found 1 entries for 07A44
2026-01-22 22:22:11,908 - INFO - Scraping IDSchulzweig 29849: Willkommensschule THF
2026-01-22 22:22:11,976 - INFO -   Using vision extraction for student data (ID: 29849)
2026-01-22 22:22:36,605 - INFO -   Vision extracted: Table for Willkommensschule THF (Jahrgangsstufen 01–10) for school year 2025/26 showing Schülerinnen
2026-01-22 22:22:36,607 - INFO -   Student count from vision: 49
2026-01-22 22:22:36,613 - INFO -   Got student count: 49
2026-01-22 22:22:36,613 - INFO -   Using vision extraction for personnel data (ID: 29849)
2026-01-22 22:22:48,043 - INFO -   Using vision extraction for migration data (ID: 29849)
2026-01-22 22:22:58,848 - INFO -   Migration % from vision: 100.0
2026-01-22 22:22:58,849 - INFO -   Got migration %: 100.0
2026-01-22 22:22:59,947 - INFO - Updated 07A44: schueler_2024_25, sprachen, migration_2024_25
2026-01-22 22:23:01,605 - INFO - Processing 46/153: 12A44
2026-01-22 22:23:01,605 - INFO - Scraping school 12A44 (Willkommensschule TXL)
2026-01-22 22:23:01,755 - INFO - Found 1 entries for 12A44
2026-01-22 22:23:01,756 - INFO - Scraping IDSchulzweig 29842: Willkommensschule TXL
2026-01-22 22:23:01,881 - INFO -   Using vision extraction for student data (ID: 29842)
2026-01-22 22:23:17,740 - INFO -   Vision extracted: Table titled 'Jahrgangsstufen 2025/26' for Willkommensschule TXL showing year-level rows with studen
2026-01-22 22:23:17,741 - INFO -   Student count from vision: 258
2026-01-22 22:23:17,741 - INFO -   Got student count: 258
2026-01-22 22:23:17,741 - INFO -   Using vision extraction for personnel data (ID: 29842)
2026-01-22 22:23:27,035 - INFO -   Teacher count from vision: 54
2026-01-22 22:23:27,036 - INFO -   Got teacher count: 54
2026-01-22 22:23:27,036 - INFO -   Using vision extraction for migration data (ID: 29842)
2026-01-22 22:23:36,394 - INFO -   Migration % from vision: 100.0
2026-01-22 22:23:36,395 - INFO -   Got migration %: 100.0
2026-01-22 22:23:36,477 - INFO -   All data found, skipping remaining branches
2026-01-22 22:23:36,482 - INFO - Updated 12A44: lehrer_2024_25, sprachen, migration_2024_25
2026-01-22 22:23:37,982 - INFO - Processing 47/153: 09Y12
2026-01-22 22:23:37,983 - INFO - Scraping school 09Y12 (12. Schule (Gymnasium))
2026-01-22 22:23:38,101 - INFO - Found 1 entries for 09Y12
2026-01-22 22:23:38,101 - INFO - Scraping IDSchulzweig 29827: 12. Schule (Gymnasium)
2026-01-22 22:23:38,207 - INFO -   Using vision extraction for student data (ID: 29827)
2026-01-22 22:23:53,514 - INFO -   Vision extracted: Table titled 'Schülerinnen und Schüler' (Jahrgangsstufen 2025/26) for 12. Schule (Gymnasium) lists J
2026-01-22 22:23:53,515 - INFO -   Student count from vision: 210
2026-01-22 22:23:53,515 - INFO -   Got student count: 210
2026-01-22 22:23:53,515 - INFO -   Using vision extraction for personnel data (ID: 29827)
2026-01-22 22:24:01,612 - INFO -   Teacher count from vision: 3
2026-01-22 22:24:01,612 - INFO -   Got teacher count: 3
2026-01-22 22:24:01,612 - INFO -   Using vision extraction for migration data (ID: 29827)
2026-01-22 22:24:11,235 - INFO -   Migration % from vision: 13.8
2026-01-22 22:24:11,236 - INFO -   Got migration %: 13.8
2026-01-22 22:24:11,380 - INFO -   All data found, skipping remaining branches
2026-01-22 22:24:11,386 - INFO - Updated 09Y12: schueler_2024_25, lehrer_2024_25, migration_2024_25
2026-01-22 22:24:12,891 - INFO - Processing 48/153: 11Y12
2026-01-22 22:24:12,891 - INFO - Scraping school 11Y12 (12. Schule (Gymnasium))
2026-01-22 22:24:13,020 - INFO - Found 1 entries for 11Y12
2026-01-22 22:24:13,020 - INFO - Scraping IDSchulzweig 29837: 12. Schule (Gymnasium)
2026-01-22 22:24:13,100 - INFO -   Using vision extraction for student data (ID: 29837)
2026-01-22 22:24:26,915 - INFO -   Vision extracted: Table 'Jahrgangsstufen 2025/26' for 12. Schule (Gymnasium) lists Jahrgangsstufe 07 = 158, Jahrgangss
2026-01-22 22:24:26,916 - INFO -   Student count from vision: 289
2026-01-22 22:24:26,917 - INFO -   Got student count: 289
2026-01-22 22:24:26,917 - INFO -   Using vision extraction for personnel data (ID: 29837)
